DATA MISURA;PRES. SUPERAM.;PARAMETRO;UNITA' MISURA;UBICAZIONE;LONGITUDINE;LATITUDINE;RETE;MEDIA GIORNALIERA;DATI INSUFF.;ATTIVO DAL;ATTIVO FINO AL;PARAM. ABBREV.;UBICAZ. ATT. DAL;UBICAZ. ATT. FINO AL
2008 November 23;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;45.61238;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 November 25;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;31.19358;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 November 27;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;33.38596;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 November 28;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;21.47983;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 November 29;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;46.65358;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 November 30;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;29.55967;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 01;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;44.532;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 02;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;35.06088;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 03;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;31.86567;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 04;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;44.69383;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 05;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;55.88892;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 06;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;72.33087;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 07;Vero;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;153.84767;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 08;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;96.99571;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 11;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;35.35604;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 19;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;72.60979;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 20;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;41.27942;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 21;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;38.2335;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 22;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;44.81067;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 23;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;54.56908;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 24;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;71.13283;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 25;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;28.41963;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 26;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;19.27213;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 27;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;18.75125;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 28;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;21.80546;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 29;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;36.53504;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 30;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;29.79925;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2008 December 31;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;78.59353;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 01;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;39.429;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 02;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;23.8785;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 03;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;19.49708;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 04;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;25.36729;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 05;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;25.31029;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 06;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;36.94188;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 07;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;52.37133;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 08;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;40.1055;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 10;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;15.55938;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 11;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;19.26375;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 12;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;42.43408;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 13;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;48.31142;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 14;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;28.85938;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 15;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;23.11671;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 16;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;22.79392;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 17;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;45.15083;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 18;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;60.26221;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 19;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;63.68358;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 20;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;38.67875;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 21;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;33.49542;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 22;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;5.71346;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 23;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;32.89242;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 24;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;20.69667;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 25;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;13.47829;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 26;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;24.61925;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 27;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;20.93154;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 28;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;24.91208;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 30;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;27.69533;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 January 31;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;0;Vero;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 02;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;19.69675;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 03;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;16.884;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 04;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;42.50233;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 05;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;48.85167;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 06;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;31.42025;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 07;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;29.85008;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 08;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;19.06146;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 09;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;26.99871;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 10;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;34.05588;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 11;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;19.76483;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 12;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;20.40971;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 13;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;20.79825;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 14;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;27.7275;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 15;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;15.99605;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 16;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;52.66079;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 17;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;145.97008;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 18;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;30.42542;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 19;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;25.01713;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 20;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;48.2285;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 21;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;72.41208;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 22;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;46.50125;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 23;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;56.68425;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 24;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;45.15708;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 25;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;23.63138;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 26;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;62.37713;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 27;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;100.38067;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 February 28;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;98.50579;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 01;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;86.25021;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 02;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;64.23354;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 03;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;99.71408;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 04;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;23.32225;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 05;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;14.93438;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 06;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;33.01246;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 07;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;34.96867;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 08;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;30.07438;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 09;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;27.87692;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 10;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;50.74108;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 11;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;31.80088;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 12;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;27.21388;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 13;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;54.17496;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 14;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;71.63654;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 15;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;34.05172;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 16;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;35.26808;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 17;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;35.18921;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 18;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;47.39971;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 19;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;35.07814;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 20;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;21.84632;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 21;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;18.85392;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 22;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;32.08771;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 23;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;54.845;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 24;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;21.232;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 25;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;25.95879;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 26;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;29.54467;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 27;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;32.11742;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 28;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;43.29575;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 29;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;19.52079;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 30;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;38.15183;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 March 31;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;15.65811;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 April 01;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;18.46479;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 April 02;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;22.12822;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 April 03;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;60.80525;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 April 04;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;63.44679;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 April 05;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;42.2465;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 April 06;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;51.40771;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 April 07;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;68.32018;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 April 08;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;70.99742;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 April 09;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;48.71033;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
2009 April 10;Falso;Particolato Totale Sosp.;ug/m3;Via Pitacco;13.78026;45.62421;Trieste;44.65279;Falso;01/01/2004 12:00:00 AM;2016 July 26;PTS;2004 January 01;2016 July 26
